"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ARB","EDM_CEN_MU_BKN_BknConfirmation_ARB","booking-confirmation-arb","autoreplies-booking-path","Booking path","342277","codesnippetblock","content","previews/ARB/booking-confirmation-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/booking-confirmation-arb.html","True","exact","SFMC","ready","2026-04-29 11:59:22",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ATV","EDM_CEN_MU_BKN_BknConfirmation_ATV","booking-confirmation-atv","autoreplies-booking-path","Booking path","342278","codesnippetblock","content","previews/ATV/booking-confirmation-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/booking-confirmation-atv.html","True","exact","SFMC","ready","2026-04-29 11:59:23",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","BEB","EDM_CEN_MU_BKN_BknConfirmation_BEB","booking-confirmation-beb","autoreplies-booking-path","Booking path","342280","codesnippetblock","content","previews/BEB/booking-confirmation-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/booking-confirmation-beb.html","True","exact","SFMC","ready","2026-04-29 11:59:24",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","BNA","EDM_CEN_MU_BKN_BknConfirmation_BNA","booking-confirmation-bna","autoreplies-booking-path","Booking path","342282","codesnippetblock","content","previews/BNA/booking-confirmation-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/booking-confirmation-bna.html","True","exact","SFMC","ready","2026-04-29 11:59:25",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","BRS","EDM_CEN_MU_BKN_BknConfirmation_BRS","booking-confirmation-brs","autoreplies-booking-path","Booking path","342281","codesnippetblock","content","previews/BRS/booking-confirmation-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/booking-confirmation-brs.html","True","exact","SFMC","ready","2026-04-29 11:59:26",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CAM","EDM_CEN_MU_BKN_BknConfirmation_CAM","booking-confirmation-cam","autoreplies-booking-path","Booking path","342296","codesnippetblock","content","previews/CAM/booking-confirmation-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/booking-confirmation-cam.html","True","exact","SFMC","ready","2026-04-29 11:59:26",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CAT","EDM_CEN_MU_BKN_BknConfirmation_CAT","booking-confirmation-cat","autoreplies-booking-path","Booking path","342283","codesnippetblock","content","previews/CAT/booking-confirmation-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/booking-confirmation-cat.html","True","exact","SFMC","ready","2026-04-29 11:59:27",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CHL","EDM_CEN_MU_BKN_BknConfirmation_CHL","booking-confirmation-chl","autoreplies-booking-path","Booking path","342284","codesnippetblock","content","previews/CHL/booking-confirmation-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/booking-confirmation-chl.html","True","exact","SFMC","ready","2026-04-29 11:59:28",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CHT","EDM_CEN_MU_BKN_BknConfirmation_CHT","booking-confirmation-cht","autoreplies-booking-path","Booking path","342289","codesnippetblock","content","previews/CHT/booking-confirmation-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/booking-confirmation-cht.html","True","exact","SFMC","ready","2026-04-29 11:59:29",""
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","CHZ","EDM_CEN_MU_BKN_BknConfirmation_CHZ","booking-confirmation-chz","autoreplies-booking-path","Booking path","342288","codesnippetblock","content","previews/CHZ/booking-confirmation-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/booking-confirmation-chz.html","True","exact","SFMC","ready","2026-04-29 11:59:30",""
